# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism uvj
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 577 3 1 0 0.6988 0.094 0.643 0.752 0.822 0.23351 -99.0 0.23351 -99.0 973770000.0 2.0 0.6988 3.0 -24.5 29.11 1103700000.0 649180000.0 -1.85 -99.0 -99.0 -99.0 -99.0 577 00000 -1.0 1.0
uds 585 3 1 0 1.6557 1.075 1.443 1.853 1.997 10.246 9.2071 1.0388 84469000000.0 4331900000.0 0.0 1.656 3.0 32.03 19.2 3837600000.0 2887900000.0 -1.51 -99.0 -99.0 -99.0 -99.0 585 00000 -1.0 1.0
uds 587 3 1 0 1.7628 1.321 1.543 1.98 2.15 0.49388 -99.0 0.49388 -99.0 2059600000.0 2.0 1.763 3.0 -18.71 27.15 1504000000.0 1373000000.0 -1.1 -99.0 -99.0 -99.0 -99.0 587 00000 -1.0 1.0
uds 598 3 1 0 0.6386 0.565 0.596 0.686 0.716 0.32938 -99.0 0.32938 -99.0 1373500000.0 2.0 0.6386 3.0 -27.8 34.9 1516700000.0 915700000.0 -1.92 -99.0 -99.0 -99.0 -99.0 598 00000 -1.0 1.0
uds 607 3 1 0 1.8655 1.649 1.76 1.975 2.051 32.56 28.67 3.8906 263020000000.0 16225000000.0 0.0 1.865 3.0 103.7 25.47 17354000000.0 10816000000.0 -1.76 -99.0 -99.0 -99.0 -99.0 607 00000 -1.0 1.0
uds 608 3 1 0 1.3711 1.179 1.281 1.453 1.527 3.9761 2.7413 1.2348 25150000000.0 5149200000.0 1.0 1.371 3.0 11.61 20.03 6314400000.0 3432800000.0 -1.98 -99.0 -99.0 -99.0 -99.0 608 00000 -1.0 1.0
uds 609 3 1 0 1.7289 1.47 1.576 1.874 2.008 1.2599 -99.0 1.2599 -99.0 5253800000.0 2.0 1.729 3.0 -39.35 27.18 5085900000.0 3502500000.0 -1.58 -99.0 -99.0 -99.0 -99.0 609 00000 -1.0 1.0
uds 612 3 1 0 0.7913 0.737 0.755 0.831 0.875 0.96815 0.41799 0.55016 3834800000.0 2294200000.0 1.0 0.7913 3.0 11.24 22.83 2182000000.0 1529500000.0 -1.31 5.09 1.89 7.702785451011475e+112 inf 612 uds-10-G141_00612 0.82668 1.0
uds 613 3 1 0 1.0609 0.9 1.017 1.118 1.15 0.49383 -99.0 0.49383 -99.0 2059300000.0 2.0 1.061 3.0 -47.53 18.79 1784200000.0 1372900000.0 -1.39 -99.0 -99.0 -99.0 -99.0 613 00000 -1.0 1.0
uds 627 3 1 0 1.6976 1.441 1.574 1.83 2.016 1.0851 -99.0 1.0851 -99.0 4525000000.0 2.0 1.698 3.0 -10.41 19.82 4738100000.0 3016700000.0 -1.71 -99.0 -99.0 -99.0 -99.0 627 00000 -1.0 1.0
uds 628 3 1 0 0.6734 0.614 0.642 0.704 0.729 0.4158 -99.0 0.4158 -99.0 1733900000.0 2.0 0.6734 3.0 -6.287 18.79 1285800000.0 1156000000.0 -0.95 -99.0 -99.0 -99.0 -99.0 628 00000 -1.0 1.0
uds 632 3 1 0 0.8534 0.779 0.813 0.893 0.93 3.6973 1.5951 2.1023 14634000000.0 8766700000.0 0.0 0.8534 3.0 39.02 21.44 9205800000.0 5844500000.0 -1.76 -99.0 -99.0 -99.0 -99.0 632 00000 -1.0 1.0
uds 635 3 1 0 1.2355 1.063 1.173 1.307 1.359 10.029 9.4129 0.6162 86357000000.0 2569600000.0 0.0 1.235 3.0 63.87 20.07 784120000.0 1713100000.0 0.21 -99.0 -99.0 -99.0 -99.0 635 00000 -1.0 3.0
uds 637 3 1 0 0.6845 0.637 0.658 0.712 0.732 1.8511 0.6384 1.2127 5856900000.0 5057300000.0 1.0 0.6845 3.0 23.31 24.36 5780200000.0 3371600000.0 -1.88 -99.0 -99.0 -99.0 -99.0 637 00000 -1.0 1.0
uds 659 3 1 0 1.119 1.009 1.059 1.179 1.23 8.7502 6.436 2.3141 59046000000.0 9650300000.0 0.0 1.119 3.0 65.83 20.55 9852800000.0 6433500000.0 -1.75 -99.0 -99.0 -99.0 -99.0 659 00000 -1.0 1.0
uds 661 3 1 0 1.8948 1.624 1.76 2.034 2.113 4.3747 1.1639 3.2108 10678000000.0 13389000000.0 1.0 1.895 3.0 4.073 29.37 14075000000.0 8926300000.0 -1.72 -99.0 -99.0 -99.0 -99.0 661 00000 -1.0 1.0
uds 667 3 1 0 0.7345 0.678 0.705 0.766 0.784 0.46929 -99.0 0.46929 -99.0 1957000000.0 2.0 0.7345 3.0 -28.65 26.71 2363300000.0 1304700000.0 -1.95 -99.0 -99.0 -99.0 -99.0 667 00000 -1.0 1.0
uds 669 3 1 0 1.3605 1.167 1.221 1.485 1.789 1.9735 0.50801 1.4655 4660600000.0 6111300000.0 1.0 1.36 3.0 2.212 18.21 7731500000.0 4074200000.0 -2.09 -99.0 -99.0 -99.0 -99.0 669 00000 -1.0 1.0
uds 673 3 1 0 1.6 1.562 1.569 1.632 1.642 21.576 18.762 2.8145 172120000000.0 11737000000.0 0.0 1.6 3.0 63.51 30.69 10618000000.0 7824700000.0 -1.59 -99.0 -99.0 -99.0 -99.0 673 00000 -1.0 1.0
uds 685 3 1 0 2.3492 2.21 2.275 2.424 2.479 20.826 15.239 5.5878 139800000000.0 23302000000.0 0.0 2.349 3.0 27.48 15.62 24063000000.0 15535000000.0 -1.7 -99.0 -99.0 -99.0 -99.0 685 00000 -1.0 1.0
uds 688 3 1 0 2.3971 2.213 2.3 2.494 2.584 60.312 54.492 5.8206 499920000000.0 24273000000.0 0.0 2.397 3.0 91.03 50.27 21459000000.0 16182000000.0 -1.41 -99.0 -99.0 -99.0 -99.0 688 00000 -1.0 1.0
uds 690 3 1 0 0.9572 0.847 0.898 1.025 1.077 1.1817 -99.0 1.1817 -99.0 4928000000.0 2.0 0.9572 3.0 -40.76 21.59 4725600000.0 3285400000.0 -1.51 -99.0 -99.0 -99.0 -99.0 690 00000 -1.0 1.0
uds 691 3 1 0 1.2916 1.178 1.237 1.347 1.4 1.0516 -99.0 1.0516 -99.0 4385500000.0 2.0 1.292 3.0 -10.33 19.46 5200700000.0 2923700000.0 -1.94 -99.0 -99.0 -99.0 -99.0 691 uds-22-G141_00691 1.39768 1.0
uds 694 3 1 0 0.9401 0.885 0.906 0.973 1.022 4.3683 3.5348 0.83347 32430000000.0 3475700000.0 0.0 0.9401 3.0 68.9 25.75 3037800000.0 2317100000.0 -1.52 -99.0 -99.0 -99.0 -99.0 694 00000 -1.0 1.0
uds 696 3 1 0 2.2598 1.995 2.161 2.357 2.413 7.1533 4.5298 2.6236 41557000000.0 10941000000.0 1.0 2.26 3.0 9.271 23.34 12747000000.0 7293800000.0 -1.88 -99.0 -99.0 -99.0 -99.0 696 00000 -1.0 1.0
uds 701 3 1 0 0.6172 0.421 0.522 0.715 0.806 0.18121 0.11002 0.071193 1009400000.0 296890000.0 1.0 0.6172 3.0 4.866 22.07 227990000.0 197920000.0 -0.72 -99.0 -99.0 -99.0 -99.0 701 00000 -1.0 1.0
uds 710 3 1 0 0.9391 0.747 0.83 1.044 1.176 4.6411 4.3717 0.26939 40107000000.0 1123400000.0 0.0 0.9391 3.0 85.49 26.95 1180600000.0 748940000.0 -1.72 -99.0 -99.0 -99.0 -99.0 710 00000 -1.0 1.0
uds 714 3 1 0 1.7028 1.428 1.572 1.835 2.007 3.8859 3.1648 0.72106 29035000000.0 3006900000.0 1.0 1.703 3.0 11.43 21.97 3085400000.0 2004600000.0 -1.72 -99.0 -99.0 -99.0 -99.0 714 00000 -1.0 1.0
uds 720 3 1 0 1.3548 1.089 1.209 1.496 1.736 1.0685 0.81785 0.25062 7503200000.0 1045100000.0 1.0 1.355 3.0 3.612 22.71 1108100000.0 696760000.0 -1.82 -99.0 -99.0 -99.0 -99.0 720 00000 -1.0 2.0
uds 726 3 1 0 0.5896 0.447 0.518 0.661 0.716 0.024714 -99.0 0.024714 -99.0 103060000.0 2.0 0.5896 3.0 -24.94 26.38 16426000.0 68707000.0 2.16 -99.0 -99.0 -99.0 -99.0 726 00000 -1.0 1.0
uds 736 3 1 0 0.9696 0.823 0.897 1.043 1.127 0.36103 -99.0 0.36103 -99.0 1505500000.0 2.0 0.9696 3.0 -16.54 14.66 1210300000.0 1003700000.0 -1.11 -99.0 -99.0 -99.0 -99.0 736 00000 -1.0 1.0
uds 737 3 1 0 0.7152 0.592 0.666 0.765 0.788 0.17824 -99.0 0.17824 -99.0 743270000.0 2.0 0.7152 3.0 -47.6 22.08 829880000.0 495510000.0 -1.87 -99.0 -99.0 -99.0 -99.0 737 00000 -1.0 1.0
uds 749 3 1 0 1.5755 1.479 1.539 1.61 1.679 90.875 89.665 1.2097 822620000000.0 5044800000.0 0.0 1.576 3.0 304.3 22.29 3365400000.0 3363200000.0 -1.19 -99.0 -99.0 -99.0 -99.0 749 00000 -1.0 2.0
uds 750 3 1 0 1.0575 1.017 1.027 1.088 1.111 5.4947 4.2022 1.2926 38552000000.0 5390200000.0 0.0 1.057 3.0 53.23 28.15 5810400000.0 3593500000.0 -1.81 -99.0 -99.0 -99.0 -99.0 750 00000 -1.0 1.0
uds 753 3 1 0 0.6188 0.484 0.54 0.692 0.738 0.35661 0.20502 0.15159 1880900000.0 632160000.0 1.0 0.6188 3.0 9.026 24.25 711770000.0 421440000.0 -1.9 -99.0 -99.0 -99.0 -99.0 753 00000 -1.0 1.0
uds 761 3 1 0 1.5601 1.266 1.336 1.661 1.696 10.425 9.5338 0.89118 87466000000.0 3716400000.0 0.0 1.56 3.0 32.51 25.52 328780000.0 2477600000.0 2.52 -99.0 -99.0 -99.0 -99.0 761 00000 -1.0 3.0
uds 768 3 1 0 0.8022 0.723 0.754 0.853 0.892 0.7759 0.56493 0.21098 5182800000.0 879800000.0 1.0 0.8022 3.0 14.85 20.61 677940000.0 586530000.0 -1.41 -99.0 -99.0 -99.0 -99.0 768 00000 -1.0 1.0
uds 771 3 1 0 0.6981 0.142 0.449 0.903 0.996 0.26157 0.22949 0.032081 2105400000.0 133780000.0 1.0 0.6981 3.0 8.04 22.3 51901000.0 89188000.0 0.36 -99.0 -99.0 -99.0 -99.0 771 00000 -1.0 1.0
uds 776 3 1 0 1.7633 1.431 1.598 1.944 2.116 1.0444 -99.0 1.0444 -99.0 4355300000.0 2.0 1.763 3.0 -62.19 25.84 4388100000.0 2903500000.0 -1.64 -99.0 -99.0 -99.0 -99.0 776 00000 -1.0 1.0
uds 783 3 1 0 1.4475 1.221 1.349 1.552 1.631 2.6984 0.6988 1.9996 6411000000.0 8338600000.0 1.0 1.447 3.0 2.607 30.68 7094400000.0 5559100000.0 -1.52 -99.0 -99.0 -99.0 -99.0 783 00000 -1.0 3.0
uds 788 3 1 0 2.3303 2.221 2.265 2.397 2.446 18.974 9.4908 9.4835 87072000000.0 39548000000.0 1.0 2.33 3.0 17.6 19.35 28815000000.0 26365000000.0 -1.09 -99.0 -99.0 -99.0 -99.0 788 00000 -1.0 1.0
uds 791 3 1 0 1.7673 1.447 1.526 1.952 2.039 19.513 16.325 3.1872 149770000000.0 13291000000.0 0.0 1.767 3.0 61.45 18.63 15044000000.0 8860800000.0 -1.87 -99.0 -99.0 -99.0 -99.0 791 00000 -1.0 1.0
uds 797 3 1 0 1.0743 0.9 0.967 1.178 1.255 0.58642 -99.0 0.58642 -99.0 2445500000.0 2.0 1.074 3.0 -20.88 16.54 2466100000.0 1630300000.0 -1.62 -99.0 -99.0 -99.0 -99.0 797 00000 -1.0 1.0
uds 800 3 1 0 1.7995 1.471 1.553 1.967 2.059 64.344 63.392 0.95197 581580000000.0 3969800000.0 0.0 1.799 3.0 238.7 22.27 1575800000.0 2646600000.0 0.03 -99.0 -99.0 -99.0 -99.0 800 00000 -1.0 2.0
uds 805 3 1 0 0.6114 0.229 0.4 0.783 0.961 0.031056 -99.0 0.031056 -99.0 129510000.0 2.0 0.6114 3.0 -11.93 22.08 62156000.0 86339000.0 -0.11 -99.0 -99.0 -99.0 -99.0 805 00000 -1.0 1.0
uds 806 3 1 0 1.0069 0.888 0.928 1.09 1.165 0.72551 -99.0 0.72551 -99.0 3025500000.0 2.0 1.007 3.0 -92.23 15.29 3611700000.0 2017000000.0 -1.97 -99.0 -99.0 -99.0 -99.0 806 00000 -1.0 1.0
uds 807 3 1 0 0.5386 0.454 0.49 0.585 0.676 0.33941 0.083809 0.25561 768890000.0 1065900000.0 1.0 0.5386 3.0 5.079 15.98 1308200000.0 710610000.0 -2.12 -99.0 -99.0 -99.0 -99.0 807 00000 -1.0 1.0
uds 813 3 1 0 2.4745 2.346 2.398 2.552 2.613 13.059 7.2738 5.7851 66732000000.0 24125000000.0 1.0 2.474 3.0 10.47 22.53 27825000000.0 16083000000.0 -1.88 -99.0 -99.0 -99.0 -99.0 813 00000 -1.0 1.0
uds 818 3 1 0 1.7426 1.624 1.681 1.803 1.854 3.6014 -99.0 3.6014 -99.0 15019000000.0 2.0 1.743 3.0 -5.301 21.18 17576000000.0 10012000000.0 -1.9 -99.0 -99.0 -99.0 -99.0 818 00000 -1.0 1.0
uds 819 3 1 0 1.9087 1.539 1.784 2.046 2.107 4.8338 -99.0 4.8338 -99.0 20158000000.0 2.0 1.909 3.0 -27.64 21.12 20719000000.0 13438000000.0 -1.68 -99.0 -99.0 -99.0 -99.0 819 00000 -1.0 1.0
uds 827 3 1 0 0.8497 0.766 0.808 0.889 1.019 3.9261 2.6367 1.2894 24190000000.0 5376900000.0 0.0 0.8497 3.0 64.8 21.33 4879300000.0 3584600000.0 -1.65 -99.0 -99.0 -99.0 -99.0 827 00000 -1.0 1.0
uds 830 3 1 0 1.34 1.151 1.233 1.436 1.519 1.6214 -99.0 1.6214 -99.0 6761400000.0 2.0 1.34 3.0 -23.49 24.49 7403700000.0 4507600000.0 -1.78 -99.0 -99.0 -99.0 -99.0 830 00000 -1.0 1.0
uds 836 3 1 0 1.0031 0.902 0.931 1.06 1.091 2.9851 -99.0 2.9851 -99.0 12448000000.0 2.0 1.003 3.0 -68.73 22.43 14791000000.0 8298900000.0 -1.94 -99.0 -99.0 -99.0 -99.0 836 00000 -1.0 1.0
uds 837 3 1 0 1.8618 1.741 1.775 1.977 2.031 29.882 27.252 2.6294 250020000000.0 10965000000.0 0.0 1.862 3.0 98.86 19.74 10725000000.0 7309900000.0 -1.63 -99.0 -99.0 -99.0 -99.0 837 00000 -1.0 1.0
uds 842 3 1 0 2.0015 1.831 1.899 2.092 2.149 19.086 18.298 0.78797 167870000000.0 3286000000.0 0.0 2.001 3.0 55.14 22.27 1343700000.0 2190600000.0 -0.11 -99.0 -99.0 -99.0 -99.0 842 00000 -1.0 2.0
uds 846 3 1 0 1.6836 1.405 1.55 1.802 1.904 2.3957 -99.0 2.3957 -99.0 9990500000.0 2.0 1.684 3.0 -4.608 29.93 12086000000.0 6660300000.0 -1.93 -99.0 -99.0 -99.0 -99.0 846 00000 -1.0 1.0
uds 850 3 1 0 0.6594 0.47 0.564 0.748 0.876 0.075951 -99.0 0.075951 -99.0 316730000.0 2.0 0.6594 3.0 -48.18 22.32 349010000.0 211150000.0 -1.67 -99.0 -99.0 -99.0 -99.0 850 00000 -1.0 1.0
uds 856 3 1 0 1.6949 1.417 1.542 1.838 1.983 1.0815 -99.0 1.0815 -99.0 4509900000.0 2.0 1.695 3.0 -0.3864 27.41 4919900000.0 3006600000.0 -1.82 -99.0 -99.0 -99.0 -99.0 856 00000 -1.0 1.0
uds 873 3 1 0 1.588 1.416 1.488 1.686 1.833 1.6512 -99.0 1.6512 -99.0 6885700000.0 2.0 1.588 3.0 -67.48 22.52 7770000000.0 4590500000.0 -1.86 -99.0 -99.0 -99.0 -99.0 873 00000 -1.0 1.0
uds 884 3 1 0 1.4807 1.289 1.36 1.61 1.719 5.0141 4.2939 0.72022 39393000000.0 3003400000.0 1.0 1.481 3.0 15.48 20.07 627410000.0 2002300000.0 1.22 -99.0 -99.0 -99.0 -99.0 884 00000 -1.0 2.0
uds 888 3 1 0 1.3041 1.192 1.254 1.355 1.385 6.5985 0.70754 5.891 6491200000.0 24566000000.0 1.0 1.304 3.0 3.693 20.86 28071000000.0 16377000000.0 -1.89 -99.0 -99.0 -99.0 -99.0 888 00000 -1.0 1.0
uds 889 3 1 0 2.1313 1.865 2.044 2.233 2.302 13.723 10.321 3.4023 94687000000.0 14188000000.0 1.0 2.131 3.0 25.72 27.52 10493000000.0 9458800000.0 -1.12 -99.0 -99.0 -99.0 -99.0 889 00000 -1.0 1.0
uds 892 3 1 0 0.9146 0.85 0.876 0.954 0.994 9.7748 7.8784 1.8964 72278000000.0 7908400000.0 0.0 0.9146 3.0 166.9 26.1 6183600000.0 5272200000.0 -1.34 -99.0 -99.0 -99.0 -99.0 892 00000 -1.0 1.0
uds 893 3 1 0 0.8535 0.776 0.809 0.898 0.931 1.0551 0.84466 0.21047 7749100000.0 877690000.0 0.0 0.8535 3.0 20.66 18.4 957970000.0 585130000.0 -1.82 -99.0 -99.0 -99.0 -99.0 893 00000 -1.0 1.0
uds 895 3 1 0 1.6692 1.536 1.595 1.741 1.804 5.3868 3.349 2.0378 30724000000.0 8498000000.0 1.0 1.669 3.0 11.77 20.32 6295700000.0 5665300000.0 -1.25 -99.0 -99.0 -99.0 -99.0 895 00000 -1.0 1.0
uds 896 3 1 0 1.6235 1.541 1.568 1.683 1.748 31.863 26.006 5.8567 238590000000.0 24423000000.0 0.0 1.623 3.0 88.59 16.81 14821000000.0 16282000000.0 -0.53 -99.0 -99.0 -99.0 -99.0 896 00000 -1.0 1.0
uds 897 3 1 0 1.928 1.749 1.838 2.018 2.071 5.5089 -99.0 5.5089 -99.0 22973000000.0 2.0 1.928 3.0 -6.69 16.38 23695000000.0 15315000000.0 -1.67 -99.0 -99.0 -99.0 -99.0 897 00000 -1.0 1.0
uds 900 3 1 0 1.9321 1.503 1.847 2.058 2.119 3.8933 -99.0 3.8933 -99.0 16236000000.0 2.0 1.932 3.0 -41.05 23.9 16642000000.0 10824000000.0 -1.71 -99.0 -99.0 -99.0 -99.0 900 00000 -1.0 1.0
uds 910 3 1 0 1.4455 1.154 1.284 1.602 1.71 9.0023 7.9189 1.0834 72650000000.0 4517900000.0 0.0 1.445 3.0 29.61 15.87 1649000000.0 3011900000.0 0.42 -99.0 -99.0 -99.0 -99.0 910 00000 -1.0 3.0
uds 912 3 1 0 0.8716 0.827 0.845 0.899 0.917 41.605 40.109 1.4962 367970000000.0 6239500000.0 0.0 0.8716 3.0 949.0 25.35 2368100000.0 4159600000.0 -0.12 -99.0 -99.0 -99.0 -99.0 912 00000 -1.0 2.0
uds 913 3 1 0 1.745 1.609 1.671 1.82 1.885 26.523 19.479 7.0436 178710000000.0 29373000000.0 0.0 1.745 3.0 72.57 20.65 26270000000.0 19582000000.0 -1.46 -99.0 -99.0 -99.0 -99.0 913 00000 -1.0 1.0
uds 914 3 1 0 0.6614 0.57 0.633 0.696 0.729 1.384 1.178 0.20606 10807000000.0 859280000.0 0.0 0.6614 3.0 45.98 24.13 133390000.0 572850000.0 2.02 -99.0 -99.0 -99.0 -99.0 914 00000 -1.0 2.0
uds 922 3 1 0 1.7919 1.703 1.738 1.847 1.904 35.67 33.404 2.2663 306460000000.0 9450800000.0 0.0 1.792 3.0 126.0 15.25 4824500000.0 6300500000.0 -0.47 -99.0 -99.0 -99.0 -99.0 922 00000 -1.0 2.0
uds 923 3 1 0 0.6177 0.543 0.574 0.662 0.692 0.67281 0.10844 0.56437 994820000.0 2353500000.0 1.0 0.6177 3.0 4.789 17.38 2708900000.0 1569000000.0 -1.91 -99.0 -99.0 -99.0 -99.0 923 00000 -1.0 1.0
uds 924 3 1 0 0.6584 0.616 0.637 0.682 0.7 0.28611 -99.0 0.28611 -99.0 1193100000.0 2.0 0.6584 3.0 -39.41 19.13 821630000.0 795410000.0 -0.7 -99.0 -99.0 -99.0 -99.0 924 00000 -1.0 1.0
uds 930 3 1 0 0.6595 0.58 0.623 0.697 0.724 0.26517 -99.0 0.26517 -99.0 1105800000.0 2.0 0.6595 3.0 -19.05 25.79 1251800000.0 737180000.0 -1.92 -99.0 -99.0 -99.0 -99.0 930 00000 -1.0 1.0
uds 934 3 1 0 0.736 0.659 0.698 0.773 0.801 0.76802 0.24895 0.51906 2284000000.0 2164600000.0 1.0 0.736 3.0 7.76 22.82 2622300000.0 1443000000.0 -1.96 -99.0 -99.0 -99.0 -99.0 934 00000 -1.0 1.0
uds 935 3 1 0 1.6124 1.45 1.519 1.705 1.825 1.5283 -99.0 1.5283 -99.0 6373100000.0 2.0 1.612 3.0 -7.341 20.74 4735500000.0 4248700000.0 -1.17 -99.0 -99.0 -99.0 -99.0 935 00000 -1.0 1.0
uds 943 3 1 0 2.2063 2.081 2.134 2.278 2.36 78.086 75.44 2.6458 692110000000.0 11033000000.0 0.0 2.206 3.0 167.8 28.92 4057200000.0 7355600000.0 0.23 -99.0 -99.0 -99.0 -99.0 943 00000 -1.0 2.0
uds 945 3 1 0 0.7639 0.616 0.69 0.834 0.887 0.14878 -99.0 0.14878 -99.0 620440000.0 2.0 0.7639 3.0 -22.14 22.33 388900000.0 413630000.0 -0.55 -99.0 -99.0 -99.0 -99.0 945 00000 -1.0 1.0
uds 957 3 1 0 0.9024 0.845 0.869 0.937 0.957 8.4379 7.8557 0.58215 72071000000.0 2427600000.0 0.0 0.9024 3.0 172.3 22.53 402030000.0 1618400000.0 1.57 -99.0 -99.0 -99.0 -99.0 957 00000 -1.0 2.0
uds 963 3 1 0 1.7712 1.551 1.63 1.892 2.046 32.761 30.807 1.9533 282640000000.0 8145700000.0 0.0 1.771 3.0 116.0 20.86 6574200000.0 5430500000.0 -1.39 -99.0 -99.0 -99.0 -99.0 963 00000 -1.0 1.0
uds 964 3 1 0 1.7458 1.619 1.682 1.808 1.862 2.6122 -99.0 2.6122 -99.0 10893000000.0 2.0 1.746 3.0 -8.678 28.26 13460000000.0 7262200000.0 -1.97 -99.0 -99.0 -99.0 -99.0 964 00000 -1.0 1.0
uds 966 3 1 0 0.8055 0.469 0.487 0.821 0.841 14.029 10.974 3.0542 100680000000.0 12736000000.0 0.0 0.8055 3.0 286.5 31.33 8110600000.0 8490900000.0 -0.98 -99.0 -99.0 -99.0 -99.0 966 00000 -1.0 1.0
uds 967 3 1 0 1.619 1.411 1.493 1.758 1.847 0.7601 -99.0 0.7601 -99.0 3169700000.0 2.0 1.619 3.0 -21.77 25.53 836030000.0 2113100000.0 0.52 -99.0 -99.0 -99.0 -99.0 967 00000 -1.0 3.0
uds 969 3 1 0 1.8365 1.513 1.665 2.003 2.133 19.756 18.067 1.6887 165750000000.0 7042200000.0 0.0 1.836 3.0 66.96 27.47 4452000000.0 4694800000.0 -0.62 -99.0 -99.0 -99.0 -99.0 969 00000 -1.0 1.0
uds 970 3 1 0 1.7534 1.467 1.573 1.924 2.051 15.942 14.283 1.6592 131040000000.0 6919200000.0 0.0 1.753 3.0 53.43 30.42 4920800000.0 4612800000.0 -1.21 -99.0 -99.0 -99.0 -99.0 970 00000 -1.0 1.0
uds 973 3 1 0 0.646 0.213 0.52 0.797 0.881 0.93317 0.91633 0.016845 8406700000.0 70248000.0 0.0 0.646 3.0 37.35 18.3 13052000.0 46832000.0 1.45 -99.0 -99.0 -99.0 -99.0 973 00000 -1.0 3.0
uds 974 3 1 0 1.6837 1.515 1.576 1.783 1.897 3.1606 -99.0 3.1606 -99.0 13180000000.0 2.0 1.684 3.0 -1.217 24.28 8963400000.0 8786700000.0 -0.94 -99.0 -99.0 -99.0 -99.0 974 00000 -1.0 1.0
uds 975 3 1 0 0.64 0.574 0.606 0.675 0.698 0.72632 0.26539 0.46094 2434700000.0 1922200000.0 1.0 0.64 3.0 11.0 27.72 1837000000.0 1281400000.0 -1.6 -99.0 -99.0 -99.0 -99.0 975 00000 -1.0 1.0
uds 977 3 1 0 1.0184 0.848 0.932 1.115 1.198 0.72688 0.21227 0.51461 1947400000.0 2146000000.0 1.0 1.018 3.0 3.108 20.35 2337800000.0 1430700000.0 -1.84 -99.0 -99.0 -99.0 -99.0 977 00000 -1.0 1.0
uds 982 3 1 0 0.9652 0.86 0.903 1.025 1.08 1.4836 -99.0 1.4836 -99.0 6186900000.0 2.0 0.9652 3.0 -4.553 14.99 6714900000.0 4124600000.0 -1.84 -99.0 -99.0 -99.0 -99.0 982 00000 -1.0 1.0
uds 990 3 1 0 0.604 0.493 0.546 0.663 0.709 0.08974 -99.0 0.08974 -99.0 374230000.0 2.0 0.604 3.0 -6.725 16.32 403980000.0 249480000.0 -1.82 -99.0 -99.0 -99.0 -99.0 990 00000 -1.0 1.0
uds 993 3 1 0 0.9904 0.898 0.934 1.047 1.084 8.7414 4.2129 4.5286 38650000000.0 18885000000.0 0.0 0.9904 3.0 68.48 25.76 21710000000.0 12590000000.0 -1.89 -99.0 -99.0 -99.0 -99.0 993 00000 -1.0 1.0
uds 994 2 1 1 0.8571 0.7863 0.8262 0.9266 0.9778 2.7985 1.7429 1.0556 15990000000.0 4401900000.0 0.0 0.8571 2.0 42.44 23.06 3947200000.0 2934600000.0 -1.48 -99.0 -99.0 -99.0 -99.0 994 uds-10-G141_00994 0.85707 1.0
uds 995 3 1 0 1.7251 1.591 1.65 1.801 1.88 4.6393 -99.0 4.6393 -99.0 19346000000.0 2.0 1.725 3.0 -17.59 28.47 22895000000.0 12898000000.0 -1.91 -99.0 -99.0 -99.0 -99.0 995 00000 -1.0 1.0
uds 1000 3 1 0 1.4009 1.273 1.336 1.469 1.544 3.931 2.0501 1.8809 18808000000.0 7843500000.0 1.0 1.401 3.0 8.146 21.49 8553500000.0 5229000000.0 -1.85 -99.0 -99.0 -99.0 -99.0 1000 00000 -1.0 1.0
uds 1006 3 1 0 1.5688 1.435 1.488 1.673 1.759 2.8709 -99.0 2.8709 -99.0 11972000000.0 2.0 1.569 3.0 -18.87 20.09 13787000000.0 7981300000.0 -1.9 -99.0 -99.0 -99.0 -99.0 1006 00000 -1.0 1.0
uds 1019 3 1 0 0.5303 0.455 0.486 0.575 0.618 0.094861 -99.0 0.094861 -99.0 395580000.0 2.0 0.5303 3.0 -53.75 27.25 311780000.0 263720000.0 -1.27 -99.0 -99.0 -99.0 -99.0 1019 00000 -1.0 1.0
uds 1021 3 1 0 1.1471 1.041 1.084 1.218 1.284 4.3854 3.3893 0.99605 31095000000.0 4153700000.0 0.0 1.147 3.0 31.72 27.84 4264400000.0 2769100000.0 -1.67 -99.0 -99.0 -99.0 -99.0 1021 00000 -1.0 1.0
uds 1022 3 1 0 2.3444 2.18 2.255 2.436 2.506 5.8063 -99.0 5.8063 -99.0 24213000000.0 2.0 2.344 3.0 -49.3 21.59 18469000000.0 16142000000.0 -1.17 -99.0 -99.0 -99.0 -99.0 1022 00000 -1.0 1.0
uds 1025 3 1 0 1.6056 1.342 1.479 1.717 1.818 7.8164 5.9939 1.8226 54990000000.0 7600300000.0 1.0 1.606 3.0 20.29 29.99 8513700000.0 5066900000.0 -1.86 -99.0 -99.0 -99.0 -99.0 1025 00000 -1.0 1.0
uds 1032 3 1 0 0.6907 0.586 0.645 0.739 0.776 0.65301 0.37878 0.27423 3475000000.0 1143600000.0 1.0 0.6907 3.0 13.58 46.24 1328500000.0 762380000.0 -1.89 -99.0 -99.0 -99.0 -99.0 1032 00000 -1.0 1.0
